Date,AAPL,PG,S&P500
2019-05-14,45.211734771728516,89.77771759033203,2834.409912109375
2019-05-15,45.75334167480469,90.71292114257812,2850.9599609375
2019-05-16,45.552032470703125,91.91166687011719,2876.320068359375
2019-05-17,45.293209075927734,91.35055541992188,2859.530029296875
2019-05-20,43.876895904541016,91.24852752685547,2840.22998046875
2019-05-21,44.71806335449219,90.43236541748047,2864.360107421875
2019-05-22,43.802616119384766,90.72993469238281,2856.27001953125
2019-05-23,43.0549201965332,90.76394653320312,2822.239990234375
2019-05-24,42.88956069946289,90.70442962646484,2826.06005859375
2019-05-28,42.71222686767578,88.80856323242188,2802.389892578125
2019-05-29,42.508522033691406,88.57898712158203,2783.02001953125
2019-05-30,42.7289924621582,89.54820251464844,2788.860107421875
2019-05-31,41.954933166503906,87.49077606201172,2752.06005859375
2019-06-03,41.53075408935547,88.2474136352539,2744.449951171875
2019-06-04,43.05012130737305,88.99559020996094,2803.27001953125
2019-06-05,43.745094299316406,90.73843383789062,2826.14990234375
2019-06-06,44.38734817504883,91.29103088378906,2843.489990234375
2019-06-07,45.56879425048828,92.47274780273438,2873.340087890625
2019-06-10,46.15115737915039,92.4302749633789,2886.72998046875
2019-06-11,46.68556213378906,92.99136352539062,2885.719970703125
2019-06-12,46.536983489990234,93.24641418457031,2879.840087890625
2019-06-13,46.52739334106445,94.2921371459961,2891.639892578125
2019-06-14,46.18949890136719,94.53868865966797,2886.97998046875
2019-06-17,46.465087890625,94.36013793945312,2889.669921875
2019-06-18,47.557865142822266,93.17842102050781,2917.75
2019-06-19,47.41887283325195,93.87555694580078,2926.4599609375
2019-06-20,47.7999267578125,94.9977798461914,2954.179931640625
2019-06-21,47.6369514465332,94.53868865966797,2950.4599609375
2019-06-24,47.589027404785156,95.49937438964844,2945.35009765625
2019-06-25,46.86769485473633,94.98077392578125,2917.3798828125
2019-06-26,47.881404876708984,93.28894805908203,2913.780029296875
2019-06-27,47.86702346801758,93.3314437866211,2924.919921875
2019-06-28,47.43086242675781,93.22090911865234,2941.760009765625
2019-07-01,48.300777435302734,93.93506622314453,2964.330078125
2019-07-02,48.58357238769531,94.7767333984375,2973.010009765625
2019-07-03,48.986175537109375,96.98715209960938,2995.820068359375
2019-07-05,48.94301986694336,96.19652557373047,2990.409912109375
2019-07-08,47.93410873413086,96.96165466308594,2975.949951171875
2019-07-09,48.22649002075195,95.99246978759766,2979.6298828125
2019-07-10,48.703399658203125,96.70661163330078,2993.070068359375
2019-07-11,48.34871292114258,97.24221801757812,2999.909912109375
2019-07-12,48.72016525268555,97.76083374023438,3013.77001953125
2019-07-15,49.177886962890625,98.17740631103516,3014.300048828125
2019-07-16,49.007747650146484,98.52596282958984,3004.0400390625
2019-07-17,48.73213577270508,98.5684585571289,2984.419921875
2019-07-18,49.285728454589844,98.77896118164062,2995.110107421875
2019-07-19,48.55001449584961,98.41104125976562,2976.610107421875
2019-07-22,49.659584045410156,98.65917205810547,2985.030029296875
2019-07-23,50.04780578613281,97.41844940185547,3005.469970703125
2019-07-24,50.00706481933594,96.3488540649414,3019.56005859375
2019-07-25,49.61164093017578,96.49435424804688,3003.669921875
2019-07-26,49.7841911315918,98.17146301269531,3025.860107421875
2019-07-29,50.24910354614258,99.25814819335938,3020.969970703125
2019-07-30,50.03342056274414,103.03167724609375,3013.179931640625
2019-07-31,51.054325103759766,101.00372314453125,2980.3798828125
2019-08-01,49.949546813964844,99.88279724121094,2953.56005859375
2019-08-02,48.8927001953125,99.63465118408203,2932.050048828125
2019-08-05,46.33327865600586,96.75959777832031,2844.739990234375
2019-08-06,47.21038818359375,97.78638458251953,2881.77001953125
2019-08-07,47.699256896972656,98.84742736816406,2883.97998046875
2019-08-08,48.751319885253906,100.49031066894531,2938.090087890625
2019-08-09,48.349586486816406,99.92558288574219,2918.64990234375
2019-08-12,48.22688674926758,99.28382873535156,2882.699951171875
2019-08-13,50.26923370361328,100.3277359008789,2926.320068359375
2019-08-14,48.77296829223633,99.07845306396484,2840.60009765625
2019-08-15,48.529998779296875,100.44754028320312,2847.60009765625
2019-08-16,49.675048828125,101.97920227050781,2888.679931640625
2019-08-19,50.6011962890625,102.88619995117188,2923.64990234375
2019-08-20,50.603607177734375,101.7396011352539,2900.510009765625
2019-08-21,51.152076721191406,101.99629974365234,2924.429931640625
2019-08-22,51.1087760925293,102.18453216552734,2922.949951171875
2019-08-23,48.74651336669922,100.38763427734375,2847.110107421875
2019-08-26,49.67264938354492,102.09899139404297,2878.3798828125
2019-08-27,49.112152099609375,103.1514663696289,2869.159912109375
2019-08-28,49.44172286987305,103.8787841796875,2887.93994140625
2019-08-29,50.27885437011719,103.6905517578125,2924.580078125
2019-08-30,50.213905334472656,102.8776626586914,2926.4599609375
2019-09-03,49.482608795166016,103.84455871582031,2906.27001953125
2019-09-04,50.32215118408203,105.42757415771484,2937.780029296875
2019-09-05,51.3060188293457,105.04249572753906,2976.0
2019-09-06,51.30122375488281,105.13662719726562,2978.7099609375
2019-09-09,51.520118713378906,104.53765106201172,2978.429931640625
2019-09-10,52.12873840332031,102.57816314697266,2979.389892578125
2019-09-11,53.78617477416992,103.76756286621094,3000.929931640625
2019-09-12,53.665897369384766,105.05105590820312,3009.570068359375
2019-09-13,52.62186813354492,104.494873046875,3007.389892578125
2019-09-16,52.89851760864258,102.46692657470703,2997.9599609375
2019-09-17,53.09096145629883,103.67343139648438,3005.699951171875
2019-09-18,53.58892059326172,103.8873519897461,3006.72998046875
2019-09-19,53.15351104736328,104.3066177368164,3006.7900390625
2019-09-20,52.37651062011719,104.59754943847656,2992.070068359375
2019-09-23,52.614662170410156,105.43611907958984,2991.780029296875
2019-09-24,52.36448287963867,105.76982116699219,2966.60009765625
2019-09-25,53.170345306396484,105.26497650146484,2984.8701171875
2019-09-26,52.8961067199707,106.36880493164062,2977.6201171875
2019-09-27,52.63871383666992,106.59127807617188,2961.7900390625
2019-09-30,53.87759017944336,106.4286880493164,2976.739990234375
2019-10-01,54.0267219543457,105.97517395019531,2940.25
2019-10-02,52.672401428222656,103.6049575805664,2887.610107421875
2019-10-03,53.11983108520508,104.16973114013672,2910.6298828125
2019-10-04,54.60888671875,106.10354614257812,2952.010009765625
2019-10-07,54.62090301513672,105.11094665527344,2938.7900390625
2019-10-08,53.98102951049805,103.47663116455078,2893.06005859375
2019-10-09,54.61369705200195,104.37508392333984,2919.39990234375
2019-10-10,55.349796295166016,104.34086608886719,2938.1298828125
2019-10-11,56.82200241088867,103.61351776123047,2970.27001953125
2019-10-14,56.740211486816406,102.72362518310547,2966.14990234375
2019-10-15,56.607913970947266,100.28496551513672,2995.679931640625
2019-10-16,56.37937927246094,100.56732177734375,2989.68994140625
2019-10-17,56.598297119140625,100.43470001220703,2997.949951171875
2019-10-18,56.870121002197266,101.1580810546875,2986.199951171875
2019-10-21,57.856414794921875,102.54450988769531,3006.719970703125
2019-10-22,57.72410583496094,105.21405792236328,2995.989990234375
2019-10-23,58.498680114746094,105.92018127441406,3004.52001953125
2019-10-24,58.59491729736328,107.46160888671875,3010.2900390625
2019-10-25,59.316593170166016,106.1354751586914,3022.550048828125
2019-10-28,59.910762786865234,106.33352661132812,3039.419921875
2019-10-29,58.52515411376953,106.43684387207031,3036.889892578125
2019-10-30,58.51793670654297,107.59077453613281,3046.77001953125
2019-10-31,59.84099197387695,107.22050476074219,3037.56005859375
2019-11-01,61.53934097290039,106.66937255859375,3066.909912109375
2019-11-04,61.9434700012207,102.53590393066406,3078.27001953125
2019-11-05,61.85446548461914,102.3895034790039,3074.6201171875
2019-11-06,61.880924224853516,103.61231994628906,3076.780029296875
2019-11-07,62.5951042175293,103.00951385498047,3085.179931640625
2019-11-08,62.76641082763672,103.07841491699219,3093.080078125
2019-11-11,63.26346206665039,102.75979614257812,3087.010009765625
2019-11-12,63.20553207397461,102.70812225341797,3091.840087890625
2019-11-13,63.8111572265625,103.8965072631836,3094.0400390625
2019-11-14,63.36961364746094,103.767333984375,3096.6298828125
2019-11-15,64.12239074707031,103.80176544189453,3120.4599609375
2019-11-18,64.44573211669922,104.96429443359375,3122.030029296875
2019-11-19,64.25029754638672,104.55957794189453,3120.179931640625
2019-11-20,63.5023078918457,105.30875396728516,3108.4599609375
2019-11-21,63.217613220214844,103.6295394897461,3103.5400390625
2019-11-22,63.16211700439453,103.58647918701172,3110.2900390625
2019-11-25,64.26959228515625,103.77593994140625,3133.639892578125
2019-11-26,63.7677116394043,105.28292083740234,3140.52001953125
2019-11-27,64.62425994873047,104.85234069824219,3153.6298828125
2019-11-29,64.48192596435547,105.1106948852539,3140.97998046875
2019-12-02,63.73636245727539,105.67904663085938,3113.8701171875
2019-12-03,62.599937438964844,105.87711334228516,3093.199951171875
2019-12-04,63.152462005615234,107.23771667480469,3112.760009765625
2019-12-05,64.07897186279297,107.3152084350586,3117.429931640625
2019-12-06,65.31674194335938,106.94493103027344,3145.909912109375
2019-12-09,64.40229797363281,107.53050231933594,3135.9599609375
2019-12-10,64.7786865234375,107.01382446289062,3132.52001953125
2019-12-11,65.33121490478516,107.34969329833984,3141.6298828125
2019-12-12,65.49769592285156,107.27215576171875,3168.570068359375
2019-12-13,66.38800048828125,108.04718017578125,3168.800048828125
2019-12-16,67.5244369506836,108.12469482421875,3191.449951171875
2019-12-17,67.65714263916016,107.90940856933594,3192.52001953125
2019-12-18,67.49549102783203,106.78992462158203,3191.139892578125
2019-12-19,67.56304168701172,107.57355499267578,3205.3701171875
2019-12-20,67.42310333251953,107.95245361328125,3221.219970703125
2019-12-23,68.52334594726562,107.55633544921875,3224.010009765625
2019-12-24,68.5884780883789,107.83190155029297,3223.3798828125
2019-12-26,69.94930267333984,107.83190155029297,3239.909912109375
2019-12-27,69.9227523803711,108.58110046386719,3240.02001953125
2019-12-30,70.3377685546875,107.18605041503906,3221.2900390625
2019-12-31,70.85167694091797,107.55633544921875,3230.780029296875
2020-01-02,72.46826171875,106.27323913574219,3257.85009765625
2020-01-03,71.76372528076172,105.55850982666016,3234.85009765625
2020-01-06,72.3355484008789,105.70489501953125,3246.280029296875
2020-01-07,71.995361328125,105.0504379272461,3237.179931640625
2020-01-08,73.15348815917969,105.49822235107422,3253.050048828125
2020-01-09,74.70733642578125,106.65213775634766,3274.699951171875
2020-01-10,74.87622833251953,106.75547790527344,3265.35009765625
2020-01-13,76.47591400146484,107.53910827636719,3288.1298828125
2020-01-14,75.44324493408203,107.3755111694336,3283.14990234375
2020-01-15,75.11993408203125,108.4691390991211,3289.2900390625
2020-01-16,76.06092071533203,108.56385040283203,3316.81005859375
2020-01-17,76.9029769897461,108.85667419433594,3329.6201171875
2020-01-21,76.3818130493164,108.58110046386719,3320.7900390625
2020-01-22,76.65444946289062,108.77054595947266,3321.75
2020-01-23,77.02361297607422,108.27333068847656,3325.5400390625
2020-01-24,76.80165100097656,108.40325164794922,3295.469970703125
2020-01-27,74.54325103759766,108.87968444824219,3243.6298828125
2020-01-28,76.65204620361328,109.17422485351562,3276.239990234375
2020-01-29,78.25655364990234,108.33395385742188,3273.39990234375
2020-01-30,78.1431655883789,109.10490417480469,3283.659912109375
2020-01-31,74.67837524414062,107.95280456542969,3225.52001953125
2020-02-03,74.47329711914062,108.37727355957031,3248.919921875
2020-02-04,76.93193054199219,108.85371398925781,3297.590087890625
2020-02-05,77.55926513671875,109.84989166259766,3334.68994140625
2020-02-06,78.46647644042969,110.1357650756836,3345.780029296875
2020-02-07,77.39989471435547,109.21754455566406,3327.7099609375
2020-02-10,77.76750946044922,109.29549407958984,3352.090087890625
2020-02-11,77.29829406738281,107.55432891845703,3357.75
2020-02-12,79.13396453857422,106.93927764892578,3379.449951171875
2020-02-13,78.57048034667969,108.2473373413086,3373.93994140625
2020-02-14,78.58980560302734,109.26951599121094,3380.159912109375
2020-02-18,77.15078735351562,108.16934204101562,3370.2900390625
2020-02-19,78.26814270019531,108.66311645507812,3386.14990234375
2020-02-20,77.46520233154297,109.65066528320312,3373.22998046875
2020-02-21,75.71176147460938,109.75460052490234,3337.75
2020-02-24,72.11542510986328,106.80935668945312,3225.889892578125
2020-02-25,69.6727294921875,105.1894302368164,3128.2099609375
2020-02-26,70.7779769897461,104.08930969238281,3116.389892578125
2020-02-27,66.15135192871094,98.32003784179688,2978.760009765625
2020-02-28,66.11265563964844,98.08614349365234,2954.219970703125
2020-03-02,72.26780700683594,103.56954956054688,3090.22998046875
2020-03-03,69.97262573242188,102.3654556274414,3003.3701171875
2020-03-04,73.21826171875,107.84884643554688,3130.1201171875
2020-03-05,70.84330749511719,105.36271667480469,3023.93994140625
2020-03-06,69.90250396728516,105.38868713378906,2972.3701171875
2020-03-09,64.3737564086914,100.53764343261719,2746.56005859375
2020-03-10,69.01004028320312,104.42713928222656,2882.22998046875
2020-03-11,66.61329650878906,96.66548156738281,2741.3798828125
2020-03-12,60.0349235534668,88.21949005126953,2480.639892578125
2020-03-13,67.22760772705078,98.81380462646484,2711.02001953125
2020-03-16,58.578983306884766,93.98878479003906,2386.1298828125
2020-03-17,61.15468978881836,102.42607879638672,2529.18994140625
2020-03-18,59.65763473510742,101.74175262451172,2398.10009765625
2020-03-19,59.200538635253906,96.00712585449219,2409.389892578125
2020-03-20,55.44215393066406,88.73057556152344,2304.919921875
2020-03-23,54.26433563232422,84.6332015991211,2237.39990234375
2020-03-24,59.708431243896484,89.45823669433594,2447.330078125
2020-03-25,59.3795051574707,87.42251586914062,2475.56005859375
2020-03-26,62.504215240478516,93.01854705810547,2630.070068359375
2020-03-27,59.91641616821289,95.4354019165039,2541.469970703125
2020-03-30,61.62630844116211,99.61943054199219,2626.64990234375
2020-03-31,61.50054931640625,95.28813934326172,2584.590087890625
2020-04-01,58.264564514160156,94.707763671875,2470.5
2020-04-02,59.23680877685547,99.09966278076172,2526.89990234375
2020-04-03,58.385494232177734,99.68872833251953,2488.64990234375
2020-04-06,63.4788818359375,102.0535888671875,2663.679931640625
2020-04-07,62.74365997314453,97.68767547607422,2659.409912109375
2020-04-08,64.34955596923828,99.7060317993164,2749.97998046875
2020-04-09,64.81390380859375,99.32489776611328,2789.820068359375
2020-04-13,66.0860595703125,100.4423599243164,2761.6298828125
2020-04-14,69.42362976074219,104.78231811523438,2846.06005859375
2020-04-15,68.78997802734375,105.00751495361328,2783.360107421875
2020-04-16,69.3365478515625,105.25008392333984,2799.550048828125
2020-04-17,68.39574432373047,108.01343536376953,2874.56005859375
2020-04-20,66.97607421875,104.47045135498047,2823.159912109375
2020-04-21,64.90581512451172,103.6734848022461,2736.56005859375
2020-04-22,66.77533721923828,103.43093872070312,2799.31005859375
2020-04-23,66.51654815673828,104.12073516845703,2797.800048828125
2020-04-24,68.43687438964844,103.58007049560547,2836.739990234375
2020-04-27,68.48521423339844,102.4202651977539,2878.47998046875
2020-04-28,67.37513732910156,101.93193054199219,2863.389892578125
2020-04-29,69.58808898925781,102.09761810302734,2939.510009765625
2020-04-30,71.05611419677734,102.7865219116211,2912.429931640625
2020-05-01,69.91215515136719,101.87088775634766,2830.7099609375
2020-05-04,70.90135192871094,100.95523071289062,2842.739990234375
2020-05-05,71.9654769897461,101.16455078125,2868.43994140625
2020-05-06,72.70796966552734,98.62692260742188,2848.419921875
2020-05-07,73.46011352539062,97.81592559814453,2881.18994140625
2020-05-08,75.20861053466797,101.11219787597656,2929.800048828125
2020-05-11,76.39202117919922,100.5541000366211,2930.18994140625
2020-05-12,75.5190200805664,99.891357421875,2870.1201171875
2020-05-13,74.607177734375,99.34197998046875,2820.0
2020-05-14,75.06553649902344,99.24606323242188,2852.5
2020-05-15,74.6217269897461,99.94367980957031,2863.699951171875
2020-05-18,76.37989807128906,101.33894348144531,2953.909912109375
2020-05-19,75.93856048583984,98.0513916015625,2922.93994140625
2020-05-20,77.41541290283203,98.78388977050781,2971.610107421875
2020-05-21,76.8382568359375,97.33631134033203,2948.510009765625
2020-05-22,77.33296966552734,98.1908950805664,2955.449951171875
2020-05-26,76.80915069580078,97.69384765625,2991.77001953125
2020-05-27,77.14378356933594,99.31583404541016,3036.1298828125
2020-05-28,77.17776489257812,101.20813751220703,3029.72998046875
2020-05-29,77.1025619506836,101.08602142333984,3044.31005859375
2020-06-01,78.05078887939453,102.24585723876953,3055.72998046875
2020-06-02,78.412109375,102.95219421386719,3080.820068359375
2020-06-03,78.84376525878906,103.36205291748047,3122.8701171875
2020-06-04,78.16475677490234,101.19940948486328,3112.35009765625
2020-06-05,80.39097595214844,103.18765258789062,3193.929931640625
2020-06-08,80.86627197265625,103.81550598144531,3232.389892578125
2020-06-09,83.41986083984375,103.19637298583984,3207.179931640625
2020-06-10,85.56607055664062,103.97248840332031,3190.139892578125
2020-06-11,81.45799255371094,101.38253021240234,3002.10009765625
2020-06-12,82.1612777709961,100.82445526123047,3041.31005859375
2020-06-15,83.1773681640625,101.75753021240234,3066.590087890625
2020-06-16,85.38175201416016,103.01323699951172,3124.739990234375
2020-06-17,85.2629165649414,102.83885192871094,3113.489990234375
2020-06-18,85.2968978881836,104.01605987548828,3115.340087890625
2020-06-19,84.80944061279297,103.70214080810547,3097.739990234375
2020-06-22,87.02838134765625,102.68186950683594,3117.860107421875
2020-06-23,88.88595581054688,102.66443634033203,3131.2900390625
2020-06-24,87.31696319580078,101.5220718383789,3050.330078125
2020-06-25,88.47615051269531,102.80397033691406,3083.760009765625
2020-06-26,85.75762939453125,100.4843521118164,3009.050048828125
2020-06-29,87.73406982421875,102.6033935546875,3053.239990234375
2020-06-30,88.46643829345703,104.26897430419922,3100.2900390625
2020-07-01,88.29911804199219,104.62651062011719,3115.860107421875
2020-07-02,88.29911804199219,105.41134643554688,3130.010009765625
2020-07-06,90.66111755371094,106.06536865234375,3179.719970703125
2020-07-07,90.37982940673828,106.57984161376953,3145.320068359375
2020-07-08,92.48477935791016,107.16410827636719,3169.93994140625
2020-07-09,92.88247680664062,106.80659484863281,3152.050048828125
2020-07-10,93.04496765136719,108.03614044189453,3185.0400390625
2020-07-13,92.61573791503906,108.17568969726562,3155.219970703125
2020-07-14,94.14837646484375,109.08258819580078,3197.52001953125
2020-07-15,94.79585266113281,108.56809997558594,3226.56005859375
2020-07-16,93.62940979003906,108.79483032226562,3215.570068359375
2020-07-17,93.44024658203125,109.5534896850586,3224.72998046875
2020-07-20,95.40940856933594,109.21339416503906,3251.840087890625
2020-07-21,94.09259033203125,109.06515502929688,3257.300048828125
2020-07-22,94.35694122314453,109.99824523925781,3276.02001953125
2020-07-23,90.06214141845703,110.70991516113281,3235.659912109375
2020-07-24,89.83902740478516,110.53438568115234,3215.6298828125
2020-07-27,91.96822357177734,110.85031127929688,3239.409912109375
2020-07-28,90.45742797851562,112.21925354003906,3218.43994140625
2020-07-29,92.19133758544922,112.59661102294922,3258.43994140625
2020-07-30,93.30687713623047,115.32574462890625,3246.219970703125
2020-07-31,103.07504272460938,115.0625,3271.1201171875
2020-08-03,105.67227935791016,115.2116470336914,3294.610107421875
2020-08-04,106.37799072265625,117.4054946899414,3306.510009765625
2020-08-05,106.76356506347656,117.09835052490234,3327.77001953125
2020-08-06,110.48847961425781,116.45780181884766,3349.159912109375
2020-08-07,107.97644805908203,117.19487762451172,3351.280029296875
2020-08-10,109.54584503173828,117.67755889892578,3360.469970703125
2020-08-11,106.28797912597656,116.91410827636719,3333.68994140625
2020-08-12,109.82038116455078,118.87100219726562,3380.35009765625
2020-08-13,111.76392364501953,119.15180969238281,3373.429931640625
2020-08-14,111.66433715820312,118.55508422851562,3372.85009765625
2020-08-17,111.37277221679688,118.90609741210938,3381.989990234375
2020-08-18,112.30084991455078,119.79240417480469,3389.780029296875
2020-08-19,112.44173431396484,119.1430435180664,3374.85009765625
2020-08-20,114.93677520751953,120.09078216552734,3385.510009765625
2020-08-21,120.85974884033203,120.60852813720703,3397.159912109375
2020-08-24,122.30525207519531,121.54745483398438,3431.280029296875
2020-08-25,121.30191802978516,122.0301284790039,3443.6201171875
2020-08-26,122.95149993896484,121.44219207763672,3478.72998046875
2020-08-27,121.48168182373047,121.28421783447266,3484.550048828125
2020-08-28,121.28490447998047,121.775634765625,3508.010009765625
2020-08-31,125.39793395996094,121.3895034790039,3500.31005859375
2020-09-01,130.39283752441406,121.25788879394531,3526.64990234375
2020-09-02,127.69131469726562,123.30255889892578,3580.840087890625
2020-09-03,117.46823120117188,121.32807922363281,3455.06005859375
2020-09-04,117.54598236083984,121.06488037109375,3426.9599609375
2020-09-08,109.6357421875,119.29219818115234,3331.840087890625
2020-09-09,114.00872039794922,121.23157501220703,3398.9599609375
2020-09-10,110.28683471679688,119.95913696289062,3339.18994140625
2020-09-11,108.8388900756836,121.22277069091797,3340.969970703125
2020-09-14,112.10404205322266,121.65280151367188,3383.5400390625
2020-09-15,112.27898406982422,121.65280151367188,3401.199951171875
2020-09-16,108.96521759033203,120.83667755126953,3385.489990234375
2020-09-17,107.22572326660156,120.6787109375,3357.010009765625
2020-09-18,103.82450866699219,120.54708099365234,3319.469970703125
2020-09-21,106.97308349609375,119.96790313720703,3281.06005859375
2020-09-22,108.65424346923828,121.06488037109375,3315.570068359375
2020-09-23,104.09661865234375,119.61690521240234,3236.919921875
2020-09-24,105.16558074951172,120.1521987915039,3246.590087890625
2020-09-25,109.1109848022461,120.76646423339844,3298.4599609375
2020-09-28,111.71534729003906,121.10871124267578,3351.60009765625
2020-09-29,110.86988830566406,120.45055389404297,3335.469970703125
2020-09-30,112.54135131835938,121.96869659423828,3363.0
2020-10-01,113.49369812011719,122.18807220458984,3380.800048828125
2020-10-02,109.8301010131836,121.2052230834961,3348.419921875
2020-10-05,113.21187591552734,122.31969451904297,3408.60009765625
2020-10-06,109.96614837646484,122.51277923583984,3360.969970703125
2020-10-07,111.83196258544922,123.46928405761719,3419.43994140625
2020-10-08,111.72506713867188,124.30290985107422,3446.830078125
2020-10-09,113.66860961914062,125.41739654541016,3477.139892578125
2020-10-12,120.88890838623047,126.79512786865234,3534.219970703125
2020-10-13,117.68204498291016,126.54940795898438,3511.929931640625
2020-10-14,117.76949310302734,126.40023040771484,3488.669921875
2020-10-15,117.30304718017578,126.21598052978516,3483.340087890625
2020-10-16,115.66075897216797,126.70738220214844,3483.81005859375
2020-10-19,112.70654296875,124.53109741210938,3426.919921875
2020-10-20,114.1933822631836,125.03128814697266,3443.1201171875
2020-10-21,113.5714340209961,125.70701599121094,3435.56005859375
2020-10-22,112.48302459716797,124.81661224365234,3453.489990234375
2020-10-23,111.79308319091797,125.6373062133789,3465.389892578125
2020-10-26,111.80279541015625,124.68429565429688,3400.969970703125
2020-10-27,113.30906677246094,125.61962890625,3390.679931640625
2020-10-28,108.06146240234375,121.47235107421875,3271.030029296875
2020-10-29,112.06519317626953,121.39289093017578,3310.110107421875
2020-10-30,105.78750610351562,120.97818756103516,3269.9599609375
2020-11-02,105.70002746582031,122.21356201171875,3310.239990234375
2020-11-03,107.32292175292969,124.61368560791016,3369.159912109375
2020-11-04,111.70561981201172,124.10188293457031,3443.43994140625
2020-11-05,115.67047119140625,125.6373062133789,3510.449951171875
2020-11-06,115.53905487060547,126.3873291015625,3509.43994140625
2020-11-09,113.23197174072266,121.7635269165039,3550.5
2020-11-10,112.89125061035156,123.76658630371094,3545.530029296875
2020-11-11,116.31781005859375,125.36376953125,3572.659912109375
2020-11-12,116.04524230957031,125.434326171875,3537.010009765625
2020-11-13,116.09391784667969,127.31387329101562,3585.14990234375
2020-11-16,117.10633087158203,125.68142700195312,3626.909912109375
2020-11-17,116.22047424316406,125.19610595703125,3609.530029296875
2020-11-18,114.89656829833984,123.27241516113281,3567.7900390625
2020-11-19,115.4903793334961,123.1224136352539,3581.8701171875
2020-11-20,114.22488403320312,122.91946411132812,3557.5400390625
2020-11-23,110.8275375366211,122.44297790527344,3577.590087890625
2020-11-24,112.11251831054688,122.0458984375,3635.409912109375
2020-11-25,112.94966888427734,122.37236022949219,3629.64990234375
2020-11-27,113.49478912353516,122.31062316894531,3638.35009765625
2020-11-30,115.8895034790039,122.5400619506836,3621.6298828125
2020-12-01,119.46205139160156,122.98125457763672,3662.449951171875
2020-12-02,119.81250762939453,122.09001922607422,3669.010009765625
2020-12-03,119.67622375488281,121.18993377685547,3666.719970703125
2020-12-04,119.0045394897461,121.3046646118164,3699.1201171875
2020-12-07,120.46472930908203,121.48994445800781,3691.9599609375
2020-12-08,121.0779800415039,121.81644439697266,3702.25
2020-12-09,118.54702758789062,120.36931610107422,3672.820068359375
2020-12-10,119.96826171875,119.57514953613281,3668.10009765625
2020-12-11,119.16029357910156,120.4575424194336,3663.4599609375
2020-12-14,118.54702758789062,119.87517547607422,3647.489990234375
2020-12-15,124.48507690429688,120.58106231689453,3694.6201171875
2020-12-16,124.41693878173828,121.1281967163086,3701.169921875
2020-12-17,125.28331756591797,121.99297332763672,3722.47998046875
2020-12-18,123.29747772216797,122.69001770019531,3709.409912109375
2020-12-21,124.82577514648438,121.34878540039062,3694.919921875
2020-12-22,128.37889099121094,120.49287414550781,3687.260009765625
2020-12-23,127.48332214355469,120.30754089355469,3690.010009765625
2020-12-24,128.466552734375,121.52528381347656,3703.06005859375
2020-12-28,133.06118774414062,122.37236022949219,3735.360107421875
2020-12-29,131.28955078125,122.14295196533203,3727.0400390625
2020-12-30,130.17005920410156,121.56938171386719,3732.0400390625
2020-12-31,129.1674041748047,122.77831268310547,3756.070068359375
2021-01-04,125.97445678710938,121.61349487304688,3700.64990234375
2021-01-05,127.53197479248047,122.3900146484375,3726.860107421875
2021-01-06,123.23906707763672,123.6783447265625,3748.139892578125
2021-01-07,127.4443359375,122.52240753173828,3803.7900390625
2021-01-08,128.54443359375,122.46944427490234,3824.679931640625
2021-01-11,125.55587768554688,121.64000701904297,3799.610107421875
2021-01-12,125.38064575195312,120.93402099609375,3801.18994140625
2021-01-13,127.4151611328125,121.11934661865234,3809.840087890625
2021-01-14,125.48775482177734,119.8310546875,3795.5400390625
2021-01-15,123.76471710205078,118.93099975585938,3768.25
2021-01-19,124.4364013671875,117.88973999023438,3798.909912109375
2021-01-20,128.52491760253906,116.41610717773438,3851.85009765625
2021-01-21,133.2364044189453,116.30158233642578,3853.070068359375
2021-01-22,135.37802124023438,115.40499877929688,3841.469970703125
2021-01-25,139.12583923339844,117.3935317993164,3855.360107421875
2021-01-26,139.3594207763672,118.14808654785156,3849.6201171875
2021-01-27,138.2886199951172,113.96687316894531,3750.77001953125
2021-01-28,133.4506072998047,115.72459411621094,3787.3798828125
2021-01-29,128.456787109375,113.81597900390625,3714.239990234375
2021-02-01,130.57888793945312,114.49063873291016,3773.860107421875
2021-02-02,131.40631103515625,114.33084106445312,3826.31005859375
2021-02-03,130.3842010498047,114.47286987304688,3830.169921875
2021-02-04,133.74261474609375,114.54390716552734,3871.739990234375
2021-02-05,133.32827758789062,115.02325439453125,3886.830078125
2021-02-08,133.47450256347656,114.66818237304688,3915.590087890625
2021-02-09,132.5970916748047,114.22432708740234,3911.22998046875
2021-02-10,131.99264526367188,113.8248519897461,3909.8798828125
2021-02-11,131.73916625976562,113.9224853515625,3916.3798828125
2021-02-12,131.97315979003906,113.29218292236328,3934.830078125
2021-02-16,129.84786987304688,113.55853271484375,3932.590087890625
2021-02-17,127.55683898925781,114.03788757324219,3931.330078125
2021-02-18,126.45518493652344,114.98776245117188,3913.969970703125
2021-02-19,126.61113739013672,112.84834289550781,3906.7099609375
2021-02-22,122.8382797241211,112.36897277832031,3876.5
2021-02-23,122.7018051147461,113.20342254638672,3881.3701171875
2021-02-24,122.20458221435547,113.32770538330078,3925.429931640625
2021-02-25,117.9539794921875,112.36897277832031,3829.340087890625
2021-02-26,118.21722412109375,109.66139221191406,3811.14990234375
2021-03-01,124.5833511352539,110.33605194091797,3901.820068359375
2021-03-02,121.9803466796875,109.98983764648438,3870.2900390625
